s.0,s.1,s.2,s.3,s.4,s.5,s.6,s.7,s.8,index,stat,p.value
1,1,1,1,1,1,0,1,1,504,0.4666586252179528,0.202
1,1,1,1,1,1,1,0,1,503,0.7138576428721094,0.001
1,1,1,1,1,1,0,0,1,468,0.7365329630604929,0.001
0,0,0,0,0,1,0,0,0,6,0.3497368080233293,0.002
1,0,1,1,1,1,0,1,1,489,0.3524505862391313,0.08
0,1,1,0,1,1,0,0,1,338,0.4412856895916368,0.001
1,1,1,1,1,1,0,1,1,504,0.6038090817175855,0.002
0,1,1,1,1,1,0,0,1,440,0.6410915220243649,0.001
1,1,1,1,1,1,1,1,1,511,0.5602397818244311,NA
1,1,1,1,1,1,1,1,1,511,0.5980503604017327,NA
1,1,1,1,1,1,1,0,1,503,0.6177843189504431,0.001
1,0,1,1,1,1,0,0,0,291,0.3979526156934399,0.001
1,0,1,0,1,1,0,0,0,156,0.43577272909678627,0.001
1,1,1,1,1,1,0,0,1,468,0.4912430364013714,0.001
1,0,0,1,1,1,0,0,1,313,0.3211442944282001,0.118
1,1,0,1,1,0,1,1,1,484,0.7078013871034543,0.002
0,1,0,0,1,1,0,0,0,85,0.19131463200281795,0.216
1,1,1,1,1,1,1,1,1,511,0.5403432269582992,NA
0,0,1,1,1,1,0,0,1,363,0.531871234993268,0.001
0,0,1,1,1,1,0,0,1,363,0.5372341981183677,0.001
1,1,1,1,1,1,0,0,1,468,0.4539038908525709,0.046
1,0,1,0,1,1,0,0,0,156,0.3320949717359516,0.015
1,1,1,1,1,1,1,0,1,503,0.4980451311363169,0.128
1,0,1,0,0,0,0,0,1,58,0.2502470763245099,0.059
0,1,1,1,1,1,0,1,1,496,0.6339161640767907,0.003
1,1,0,1,1,0,0,1,1,407,0.5768090661637201,0.001
0,1,0,0,0,0,1,0,0,22,0.3834683334826844,0.001
1,1,0,1,1,1,1,1,1,508,0.44810779296266784,0.086
1,1,1,0,1,1,0,0,0,261,0.2881751452814365,0.075
0,0,1,1,1,1,0,0,1,363,0.3916343092263733,0.001
0,0,1,1,0,1,0,1,1,369,0.25113690458407223,0.609
0,0,1,1,0,0,1,1,1,370,0.393556712475953,0.354
0,0,1,1,1,0,0,1,1,366,0.2859617313186346,0.217
0,0,1,1,1,0,0,1,1,366,0.3162729204956548,0.072
1,1,1,1,1,1,0,0,1,468,0.2816123283974989,0.313
0,1,1,1,0,1,0,0,0,187,0.37023778030447735,0.01
0,0,1,1,0,0,0,0,1,99,0.21149285918265848,0.277
1,1,1,0,1,1,1,0,1,477,0.37385674422841875,0.12
1,0,1,1,1,1,1,1,0,487,0.2640978647476946,0.586
0,1,1,0,0,1,0,0,1,197,0.34296784888391296,0.04
0,1,1,1,0,0,0,0,1,190,0.39608666999620906,0.007
1,1,1,1,1,1,1,0,1,503,0.3485822749200121,0.179
0,0,0,0,1,0,1,1,1,254,0.12379689211803457,1
0,1,1,0,1,0,1,0,0,192,0.21685488851068516,0.281
0,0,1,1,0,1,0,0,1,227,0.22193094996292495,0.435
0,0,0,0,0,1,0,0,0,6,0.23956485592147264,0.103
0,0,1,0,0,0,0,0,1,30,0.20218036055091193,0.176
0,1,0,0,0,1,0,0,0,21,0.30392538254534585,0.007
1,1,0,0,1,0,0,0,0,48,0.20906733443270706,0.191
0,1,1,1,1,1,1,0,1,495,0.30698290914184195,0.22
0,1,0,1,1,1,0,0,1,348,0.3617170415860157,0.005
0,1,1,0,0,0,0,0,1,79,0.2807903472163535,0.08
1,0,0,0,0,1,1,0,1,183,0.16505183943750648,0.627
1,1,1,0,1,0,1,0,1,396,0.30840113418300075,0.102
0,0,0,0,0,0,0,0,1,9,0.20628424925175867,0.058
1,0,1,1,1,1,0,1,1,489,0.36763727540496033,0.168
0,0,1,0,0,1,0,0,1,106,0.42454698349974485,0.002
0,0,1,0,0,0,0,0,0,3,0.1556997888323046,0.419
0,0,1,0,0,1,0,0,0,27,0.17677619851982768,0.756
0,0,1,1,0,0,1,0,1,229,0.1353897432849159,0.989
0,0,1,0,0,0,1,0,0,28,0.21320071635561044,0.077
1,1,0,0,1,1,0,0,1,283,0.21139367414092175,0.346
0,1,1,0,0,1,0,0,0,76,0.2118154528871167,0.289
0,0,0,0,1,1,1,0,0,120,0.1499454176080411,0.807
1,1,0,1,1,1,0,1,1,483,0.3448542427188721,0.154
0,1,0,0,0,0,0,0,0,2,0.22360679774997896,0.038
1,0,1,0,0,0,0,0,1,58,0.16012815380508713,0.429
0,1,0,0,0,0,0,0,0,2,0.2813657169355689,0.017
0,0,0,0,0,1,0,0,0,6,0.4366833481238528,0.001
0,0,0,0,1,0,0,0,0,5,0.11470786693528089,0.816
0,0,1,0,0,1,0,0,0,27,0.19611613513818404,0.097
0,0,0,0,1,0,1,0,1,124,0.12874232262686236,0.877
0,0,0,0,1,0,0,0,0,5,0.16222142113076254,0.289
